BRANT ,LONG,LAT,,,
S1,-122.3068199,49.05138923,,,
p1.1.1,-163.4131847,54.85636823,,S1 ,START POINT 1
p1.1.2,-166.1212581,61.54971699,,P1.1,PATH1 FROM START POINT1
P1.2.1,-134.4155734,58.30171423,,P1.2,PATH2 FROM START POINT1
P1.2.2,-128.0012026,64.00006959,,S2,START POINT 2
S2,-5.928351721,54.59584642,,P2,PATH1 FROM START POINT 2
P2.1,-21.93655852,64.14634539,,,
P2.2,-51.10231565,69.2203331,,,
EP,-93.55191889,69.54190256,,,
