Bicknells Thrush,longitude,lattitude
Start point,-70.06603144,19.10355856
middle 1,-77.35834567,25.04498005
middle 2 ,-77.44989601,35.82663916
middle 3,-73.62433415,44.61900119
End point,-71.19455333,46.8142778
