Great Wildebeest,lon,lat
start,34.83640107,-2.800826593
p1,34.59690112,-2.941783271
p2,34.54985649,-2.638491878
p3,34.39589224,-2.450498968
p4,34.20343693,-2.215470941
p5,34.06825457,-2.094023083
p6,34.28781096,-1.977984848
p7,34.67580141,-1.771191166
p8,34.88484748,-1.453970207
p9,35.20567818,-1.628415675
p10,35.15675455,-1.77198209
p11,35.25298277,-1.998629091
