Red-necked Phalarope,LON,LAT
SP,-79.8942899,-2.185427686
P1,-84.85860934,12.88774311
P2,-83.27807637,30.83266553
P3,-74.76322011,40.22115822
P4,-62.64335806,45.58672939
EP,-51.73565115,64.17429776
